fulltext_id,source_id,doi,title,fulltext_type,fulltext_url,local_path,fetch_status,failure_reason,content_hash,content_bytes,media_type,http_status,url_source,content_scope,validation_note,is_primary,acquisition_step,version_type,version_relation,related_source_id,created_at,updated_at,last_checked_at
FT_83AD9E03EBE8C26ECA1C,LIT_813F7E1413FCA087,10.1063/1.1354658,Effect of catalyst film thickness on carbon nanotube growth by selective area chemical vapor deposition,html,https://doi.org/10.1063/1.1354658,,failed,http_403,,0,text/html; charset=UTF-8,403,doi_resolver,unknown,,0,0,unknown_legacy,not_assessed,,2026-07-16T05:41:53Z,2026-07-16T05:41:53Z,2026-07-16T05:41:53Z
FT_03815885169A5D8EAAD2,LIT_813F7E1413FCA087,10.1063/1.1354658,Effect of catalyst film thickness on carbon nanotube growth by selective area chemical vapor deposition,html,https://www.semanticscholar.org/paper/2cd425bdbcb170f9e020f9f1fde19ad2d3481e19,,skipped,html_landing_page_not_fulltext,,0,text/html; charset=UTF-8,202,semantic_scholar,landing_page,visible_chars=0; scholarly_markers=0; article_tag=False,0,0,unknown_legacy,not_assessed,,2026-07-16T05:41:54Z,2026-07-16T05:41:54Z,2026-07-16T05:41:54Z
FT_F255C6BD7E9798046E81,LIT_816318C012694AE7,10.1109/ectc.2011.5898669,"Synthesis of high quality, closely packed vertically aligned carbon nanotube array and a quantitative study of the influence of packing density on the collective thermal conductivity",html,https://doi.org/10.1109/ectc.2011.5898669,,skipped,html_landing_page_not_fulltext,,0,text/html; charset=UTF-8,202,doi_resolver,landing_page,visible_chars=0; scholarly_markers=0; article_tag=False,0,0,unknown_legacy,not_assessed,,2026-07-16T05:44:01Z,2026-07-16T05:44:01Z,2026-07-16T05:44:01Z
FT_661577F5B189FDA5A4E8,LIT_816318C012694AE7,10.1109/ectc.2011.5898669,"Synthesis of high quality, closely packed vertically aligned carbon nanotube array and a quantitative study of the influence of packing density on the collective thermal conductivity",html,https://www.semanticscholar.org/paper/cbaa66e68af1594098aad2af1b9fddcf2adc9213,,skipped,html_landing_page_not_fulltext,,0,text/html; charset=UTF-8,202,semantic_scholar,landing_page,visible_chars=0; scholarly_markers=0; article_tag=False,0,0,unknown_legacy,not_assessed,,2026-07-16T05:44:01Z,2026-07-16T05:44:01Z,2026-07-16T05:44:01Z
FT_EBFDA37D9D5674B485C5,LIT_82A4395696545B8B,10.1007/s13204-017-0598-3,Synthesis of carbon nanotubes using green plant extract as catalyst: unconventional concept and its realization,pdf,https://link.springer.com/content/pdf/10.1007/s13204-017-0598-3.pdf?error=cookies_not_supported&code=756eecdd-ec8c-4847-907f-c6f2ccbf896e,data/raw/fulltext/pdf/LIT_82A4395696545B8B_f528eaed35a7.pdf,success,,f528eaed35a72d05f56b5b44204472464d0853fb18b17683d149d3a0f208e1c3,3560374,application/pdf,200,openalex,fulltext,PDF signature validated; requested_url=https://link.springer.com/content/pdf/10.1007/s13204-017-0598-3.pdf; deduplicated_by_hash=False,1,0,unknown_legacy,not_assessed,,2026-07-16T02:12:59Z,2026-07-16T02:12:59Z,2026-07-16T02:12:59Z
FT_923D9D4AFCA91D770311,LIT_82F58601D2E98427,10.3390/nano11051226,Catalytic Methane Decomposition to Carbon Nanostructures and COx-Free Hydrogen: A Mini-Review,html,https://pmc.ncbi.nlm.nih.gov/articles/PMC8148609/,data/raw/fulltext/html/LIT_82F58601D2E98427_a7ac18541329.html,success,,a7ac185413290e21ebe2e474a4e99b4f2b7b995d28eda6e9aba69ecf370203af,390373,text/html; charset=utf-8,200,unpaywall.oa_locations[3],fulltext,visible_chars=114780; scholarly_markers=6; article_tag=True; requested_url=https://www.ncbi.nlm.nih.gov/pmc/articles/8148609; deduplicated_by_hash=False,1,0,unknown_legacy,not_assessed,,2026-07-16T06:14:26Z,2026-07-16T06:14:26Z,2026-07-16T06:14:26Z
FT_6400CE8AC594E803ABBD,LIT_82F58601D2E98427,10.3390/nano11051226,Catalytic Methane Decomposition to Carbon Nanostructures and COx-Free Hydrogen: A Mini-Review,html,https://doaj.org/article/c38b617ba7024aecb877c3a4cb660967,,failed,http_403,,0,text/html; charset=UTF-8,403,unpaywall.oa_locations[1],unknown,,0,0,unknown_legacy,not_assessed,,2026-07-16T06:14:21Z,2026-07-16T06:14:21Z,2026-07-16T06:14:21Z
FT_C31C48E5CB2D343CB104,LIT_82F58601D2E98427,10.3390/nano11051226,Catalytic Methane Decomposition to Carbon Nanostructures and COx-Free Hydrogen: A Mini-Review,html,https://doi.org/10.3390/nano11051226,,failed,http_403,,0,text/html,403,unpaywall.best_oa_location,unknown,,0,0,unknown_legacy,not_assessed,,2026-07-16T06:14:20Z,2026-07-16T06:14:20Z,2026-07-16T06:14:20Z
FT_1A959FDDA99D87347FF8,LIT_82F58601D2E98427,10.3390/nano11051226,Catalytic Methane Decomposition to Carbon Nanostructures and COx-Free Hydrogen: A Mini-Review,html,https://dx.doi.org/10.3390/nano11051226,,failed,http_403,,0,text/html,403,unpaywall.oa_locations[2],unknown,,0,0,unknown_legacy,not_assessed,,2026-07-16T06:14:22Z,2026-07-16T06:14:22Z,2026-07-16T06:14:22Z
FT_2A4B2B0BF3E32BB1BE1D,LIT_82F58601D2E98427,10.3390/nano11051226,Catalytic Methane Decomposition to Carbon Nanostructures and COx-Free Hydrogen: A Mini-Review,pdf,https://pmc.ncbi.nlm.nih.gov/articles/PMC8148609/pdf/nanomaterials-11-01226.pdf,,skipped,html_landing_page_not_fulltext,,0,text/html; charset=utf-8,200,unpaywall.oa_locations[3]:html_discovery,landing_page,visible_chars=86; scholarly_markers=0; article_tag=False,0,0,unknown_legacy,not_assessed,,2026-07-16T06:14:27Z,2026-07-16T06:14:27Z,2026-07-16T06:14:27Z
FT_575A8929BCCF9A249651,LIT_82F58601D2E98427,10.3390/nano11051226,Catalytic Methane Decomposition to Carbon Nanostructures and COx-Free Hydrogen: A Mini-Review,pdf,https://www.mdpi.com/2079-4991/11/5/1226/pdf?version=1620379055,,failed,http_403,,0,text/html,403,openalex,unknown,,0,0,unknown_legacy,not_assessed,,2026-07-16T06:14:19Z,2026-07-16T06:14:19Z,2026-07-16T06:14:19Z
FT_6A8580B5E1AAEE7F6A7E,LIT_837F9B27F63EF7E6,10.1063/1.1465529,Influence of iron–silicon interaction on the growth of carbon nanotubes produced by chemical vapor deposition,html,https://doi.org/10.1063/1.1465529,,failed,http_403,,0,text/html; charset=UTF-8,403,doi_resolver,unknown,,0,0,unknown_legacy,not_assessed,,2026-07-16T05:46:00Z,2026-07-16T05:46:00Z,2026-07-16T05:46:00Z
FT_5BD6A780EC7407074A96,LIT_837F9B27F63EF7E6,10.1063/1.1465529,Influence of iron–silicon interaction on the growth of carbon nanotubes produced by chemical vapor deposition,html,https://www.semanticscholar.org/paper/c2cb498acb23bae6ad8c133e26e725ba1f812990,,skipped,html_landing_page_not_fulltext,,0,text/html; charset=UTF-8,202,semantic_scholar,landing_page,visible_chars=0; scholarly_markers=0; article_tag=False,0,0,unknown_legacy,not_assessed,,2026-07-16T05:46:01Z,2026-07-16T05:46:01Z,2026-07-16T05:46:01Z
FT_9BAA54F7E3AA52B8887B,LIT_83C35F44509C5A89,10.1080/1536383x.2019.1697243,Dual growth of graphene nanoplatelets and carbon nanotubes hybrid structure via chemical vapor deposition of methane over Fe–MgO catalysts,html,https://doi.org/10.1080/1536383x.2019.1697243,,failed,http_403,,0,text/html; charset=UTF-8,403,doi_resolver.publisher_check,unknown,,0,4,published,same_record,,2026-07-16T04:41:03Z,2026-07-16T17:46:15Z,2026-07-16T17:46:15Z
FT_B0533134480039516945,LIT_83C35F44509C5A89,10.1080/1536383x.2019.1697243,Dual growth of graphene nanoplatelets and carbon nanotubes hybrid structure via chemical vapor deposition of methane over Fe–MgO catalysts,html,https://www.semanticscholar.org/paper/92f92088c3ab0faf1057f09bd274abe082b75f02,,skipped,html_landing_page_not_fulltext,,0,text/html; charset=UTF-8,202,semantic_scholar,landing_page,visible_chars=0; scholarly_markers=0; article_tag=False,0,4,published,same_record,,2026-07-16T04:41:03Z,2026-07-16T17:46:15Z,2026-07-16T17:46:15Z
FT_B6C5A0EEF150310FA1D6,LIT_83FA0F9754638BBF,10.5772/52674,Large Arrays and Networks of Carbon Nanotubes: Morphology Control by Process Parameters,pdf,https://api.intechopen.com/chapter/pdf-download/43663.pdf,data/raw/fulltext/pdf/LIT_83FA0F9754638BBF_0a594ec7d838.pdf,success,,0a594ec7d8386dcf7e54bada566d8b911c407b5ea1c25deed2c0e406ff32bff6,2241613,application/pdf,200,openalex,fulltext,PDF signature validated; requested_url=https://www.intechopen.com/citation-pdf-url/43663; deduplicated_by_hash=False,1,0,unknown_legacy,not_assessed,,2026-07-16T05:25:58Z,2026-07-16T05:25:58Z,2026-07-16T05:25:58Z
FT_8C7D1D8145C30C738038,LIT_83FDA718EAB00C9F,,Deposition and Characterization of Carbon Nanotubes (CNTS) Based Films for Sensing Applications,html,https://openalex.org/W2271387567,,skipped,html_landing_page_not_fulltext,,0,text/html; charset=UTF-8,200,metadata.source_link.publisher_check,landing_page,visible_chars=8; scholarly_markers=0; article_tag=False,0,4,published,same_record,,2026-07-16T17:44:28Z,2026-07-16T17:44:28Z,2026-07-16T17:44:28Z
FT_9AC457FA0140CDB4FAD8,LIT_83FDA718EAB00C9F,,Deposition and Characterization of Carbon Nanotubes (CNTS) Based Films for Sensing Applications,pdf,https://scholarworks.wmich.edu/dissertations/1171,,skipped,html_landing_page_not_fulltext,,0,text/html; charset=UTF-8,200,openalex.normalized.pdf_url,landing_page,visible_chars=4837; scholarly_markers=2; article_tag=False,0,3,published,same_record,,2026-07-16T04:33:15Z,2026-07-16T17:44:27Z,2026-07-16T17:44:27Z
FT_0E75D8216EE22AC21599,LIT_849AD7FB325763D1,10.1186/1556-276x-7-102,Growth of few-wall carbon nanotubes with narrow diameter distribution over Fe-Mo-MgO catalyst by methane/acetylene catalytic decomposition,pdf,https://link.springer.com/content/pdf/10.1186/1556-276X-7-102.pdf?error=cookies_not_supported&code=230ce047-0d08-4ef3-97d9-5cb1fcfb59b0,data/raw/fulltext/pdf/LIT_849AD7FB325763D1_2016a474a858.pdf,success,,2016a474a858c54a2e2aa3c5296b151dbf14318dea1a258abf889ec398451650,3425772,application/pdf,200,unpaywall.best_oa_location:html_discovery,fulltext,PDF signature validated; requested_url=https://link.springer.com/content/pdf/10.1186/1556-276X-7-102.pdf; deduplicated_by_hash=False,1,0,unknown_legacy,not_assessed,,2026-07-16T02:07:49Z,2026-07-16T02:07:49Z,2026-07-16T02:07:49Z
FT_3B701E5594571CF1B3DA,LIT_849AD7FB325763D1,10.1186/1556-276x-7-102,Growth of few-wall carbon nanotubes with narrow diameter distribution over Fe-Mo-MgO catalyst by methane/acetylene catalytic decomposition,html,https://link.springer.com/article/10.1186/1556-276X-7-102?error=cookies_not_supported&code=eb0e43a0-7c62-4c12-9d2f-d10e6d4a2e33,data/raw/fulltext/html/LIT_849AD7FB325763D1_310dab9cfd23.html,success,,310dab9cfd232b3773d137c7aeff32b547cf4f9f6572e8e08cf69d994e4bacce,357719,text/html; charset=utf-8,200,unpaywall.best_oa_location,fulltext,visible_chars=32318; scholarly_markers=6; article_tag=True; requested_url=https://doi.org/10.1186/1556-276x-7-102; deduplicated_by_hash=False,0,0,unknown_legacy,not_assessed,,2026-07-16T02:07:41Z,2026-07-16T02:07:41Z,2026-07-16T02:07:41Z
FT_06A2A66E8B7BC70645C5,LIT_849AD7FB325763D1,10.1186/1556-276x-7-102,Growth of few-wall carbon nanotubes with narrow diameter distribution over Fe-Mo-MgO catalyst by methane/acetylene catalytic decomposition,pdf,https://nanoscalereslett.springeropen.com/counter/pdf/10.1186/1556-276X-7-102,,skipped,html_landing_page_not_fulltext,,0,text/html; charset=utf-8,200,unpaywall,landing_page,visible_chars=5560; scholarly_markers=0; article_tag=True,0,0,unknown_legacy,not_assessed,,2026-07-16T02:07:36Z,2026-07-16T02:07:36Z,2026-07-16T02:07:36Z
FT_F57762B2566EFAED69B9,LIT_84D01A58DEA061F1,10.3390/c5030042,"Mechanism of Catalytic CNTs Growth in 400–650 °C Range: Explaining Volcano Shape Arrhenius Plot and Catalytic Synergism Using both Pt (or Pd) and Ni, Co or Fe",html,http://dx.doi.org/10.3390/c5030042,,failed,http_403,,0,text/html,403,unpaywall.oa_locations[2],unknown,,0,2,published,same_record,,2026-07-16T04:38:41Z,2026-07-16T17:45:07Z,2026-07-16T17:45:07Z
FT_4D144D4FE6B9F3B5D5AD,LIT_84D01A58DEA061F1,10.3390/c5030042,"Mechanism of Catalytic CNTs Growth in 400–650 °C Range: Explaining Volcano Shape Arrhenius Plot and Catalytic Synergism Using both Pt (or Pd) and Ni, Co or Fe",html,https://doaj.org/article/0b83d1599bd546a4b741b567e4b16d49,,failed,http_403,,0,text/html; charset=UTF-8,403,unpaywall.oa_locations[1],unknown,,0,2,published,same_record,,2026-07-16T04:38:40Z,2026-07-16T17:45:06Z,2026-07-16T17:45:06Z
FT_D34109B31230966E2B8A,LIT_84D01A58DEA061F1,10.3390/c5030042,"Mechanism of Catalytic CNTs Growth in 400–650 °C Range: Explaining Volcano Shape Arrhenius Plot and Catalytic Synergism Using both Pt (or Pd) and Ni, Co or Fe",html,https://doi.org/10.3390/c5030042,,failed,http_403,,0,text/html,403,unpaywall.normalized.html_url,unknown,,0,2,published,same_record,,2026-07-16T04:38:40Z,2026-07-16T17:45:06Z,2026-07-16T17:45:06Z
FT_A7F1645C1A617ABFC93E,LIT_84D01A58DEA061F1,10.3390/c5030042,"Mechanism of Catalytic CNTs Growth in 400–650 °C Range: Explaining Volcano Shape Arrhenius Plot and Catalytic Synergism Using both Pt (or Pd) and Ni, Co or Fe",html,https://www.semanticscholar.org/paper/3c31830493b4de5e19a24a18fb39e0c6e397396c,,skipped,html_landing_page_not_fulltext,,0,text/html; charset=UTF-8,202,semantic_scholar.normalized.html_url,landing_page,visible_chars=0; scholarly_markers=0; article_tag=False,0,3,published,same_record,,2026-07-16T17:45:07Z,2026-07-16T17:45:07Z,2026-07-16T17:45:07Z
FT_F9975C99AAEDE34D01A7,LIT_84D01A58DEA061F1,10.3390/c5030042,"Mechanism of Catalytic CNTs Growth in 400–650 °C Range: Explaining Volcano Shape Arrhenius Plot and Catalytic Synergism Using both Pt (or Pd) and Ni, Co or Fe",pdf,https://www.mdpi.com/2311-5629/5/3/42/pdf?version=1564391470,,failed,http_403,,0,text/html,403,unpaywall.normalized.pdf_url,unknown,,0,2,published,same_record,,2026-07-16T04:38:39Z,2026-07-16T17:45:05Z,2026-07-16T17:45:05Z
FT_85423E8F5F1404C9D157,LIT_855EE912240F81FE,10.1039/c4ra03456b,Metal-catalyst-free growth of carbon nanotubes/carbon nanofibers on carbon blacks using chemical vapor deposition,html,https://doi.org/10.1039/c4ra03456b,,failed,http_403,,0,text/html; charset=UTF-8,403,doi_resolver,unknown,,0,0,unknown_legacy,not_assessed,,2026-07-16T05:49:42Z,2026-07-16T05:49:42Z,2026-07-16T05:49:42Z
FT_3B3366EAD6C73D5222ED,LIT_855EE912240F81FE,10.1039/c4ra03456b,Metal-catalyst-free growth of carbon nanotubes/carbon nanofibers on carbon blacks using chemical vapor deposition,html,https://www.semanticscholar.org/paper/23f43ac6ee0f1a460c51248c5707edbe470ade5e,,skipped,html_landing_page_not_fulltext,,0,text/html; charset=UTF-8,202,semantic_scholar,landing_page,visible_chars=0; scholarly_markers=0; article_tag=False,0,0,unknown_legacy,not_assessed,,2026-07-16T05:49:42Z,2026-07-16T05:49:42Z,2026-07-16T05:49:42Z
FT_F7144E0AC32524ECCF58,LIT_85779E66B8B0D55E,10.3389/fmats.2020.00068,Electrochemical Sensor: L-Cysteine Induced Selectivity Enhancement of Electrochemically Reduced Graphene Oxide–Multiwalled Carbon Nanotubes Hybrid for Detection of Lead (Pb2+) Ions,pdf,https://www.frontiersin.org/journals/materials/articles/10.3389/fmats.2020.00068/pdf,data/raw/fulltext/pdf/LIT_85779E66B8B0D55E_673ccf4be0c0.pdf,success,,673ccf4be0c096ab34d67809659f375a009660484dd5710d63bc0b49b9cde7ce,1478061,application/pdf,200,openalex,fulltext,PDF signature validated; requested_url=https://www.frontiersin.org/articles/10.3389/fmats.2020.00068/pdf; deduplicated_by_hash=False,1,0,unknown_legacy,not_assessed,,2026-07-16T05:32:19Z,2026-07-16T05:32:19Z,2026-07-16T05:32:19Z
FT_8CD2590C06A93D1E3286,LIT_85FE097810FA99BA,10.1016/j.carbon.2011.04.014,The synthesis and characterization of carbon nanotubes grown by chemical vapor deposition using a stainless steel catalyst,html,https://doi.org/10.1016/j.carbon.2011.04.014,,skipped,html_landing_page_not_fulltext,,0,text/html;charset=UTF-8,200,doi_resolver,landing_page,visible_chars=11; scholarly_markers=0; article_tag=False,0,0,unknown_legacy,not_assessed,,2026-07-16T05:47:31Z,2026-07-16T05:47:31Z,2026-07-16T05:47:31Z
FT_852EDF843BAE8827DBF3,LIT_85FE097810FA99BA,10.1016/j.carbon.2011.04.014,The synthesis and characterization of carbon nanotubes grown by chemical vapor deposition using a stainless steel catalyst,html,https://www.semanticscholar.org/paper/43cbef2e2f28bb326f7dd77bc24ded8db210cfc0,,skipped,html_landing_page_not_fulltext,,0,text/html; charset=UTF-8,202,semantic_scholar,landing_page,visible_chars=0; scholarly_markers=0; article_tag=False,0,0,unknown_legacy,not_assessed,,2026-07-16T05:47:31Z,2026-07-16T05:47:31Z,2026-07-16T05:47:31Z
FT_3436E50E9D7529FC2EE7,LIT_874CBFF006DB0261,10.1155/2013/627215,"Carbon Nanotubes for Thin Film Transistor: Fabrication, Properties, and Applications",html,https://doi.org/10.1155/2013/627215,,failed,http_403,,0,text/html; charset=UTF-8,403,unpaywall.best_oa_location,unknown,,0,0,unknown_legacy,not_assessed,,2026-07-16T06:14:16Z,2026-07-16T06:14:16Z,2026-07-16T06:14:16Z
FT_0B71C4FA47BDECC2EC24,LIT_874CBFF006DB0261,10.1155/2013/627215,"Carbon Nanotubes for Thin Film Transistor: Fabrication, Properties, and Applications",pdf,https://downloads.hindawi.com/journals/jnm/2013/627215.pdf,,failed,http_403,,0,text/html; charset=UTF-8,403,openalex,unknown,,0,0,unknown_legacy,not_assessed,,2026-07-16T06:14:15Z,2026-07-16T06:14:15Z,2026-07-16T06:14:15Z
FT_56FD3428AB5DEFBB4FDA,LIT_8761E4F08EA23163,10.5772/39417,Chemical Vapour Deposition of CNTs Using Structural Nanoparticle Catalysts,pdf,https://api.intechopen.com/chapter/pdf-download/10018.pdf,data/raw/fulltext/pdf/LIT_8761E4F08EA23163_ccacb4452e54.pdf,success,,ccacb4452e5462ea4bfe8c1cf4c52bc7e170bc59251f4121989e49c8229f1616,1159331,application/pdf,200,unpaywall:html_discovery,fulltext,PDF signature validated; requested_url=https://www.intechopen.com/citation-pdf-url/10018; deduplicated_by_hash=False,1,0,unknown_legacy,not_assessed,,2026-07-16T04:33:10Z,2026-07-16T04:33:10Z,2026-07-16T04:33:10Z
FT_1155AC820BA7BFF40359,LIT_8761E4F08EA23163,10.5772/39417,Chemical Vapour Deposition of CNTs Using Structural Nanoparticle Catalysts,pdf,https://www.intechopen.com/chapters/10018,,skipped,html_landing_page_not_fulltext,,0,text/html; charset=utf-8,200,unpaywall,landing_page,visible_chars=2638; scholarly_markers=0; article_tag=False,0,0,unknown_legacy,not_assessed,,2026-07-16T04:33:05Z,2026-07-16T04:33:05Z,2026-07-16T04:33:05Z
FT_0AE74719254FBD239AAA,LIT_87B8240D8CDFE77C,10.1038/srep03334,The Infinite Possible Growth Ambients that Support Single-Wall Carbon Nanotube Forest Growth,pdf,https://www.nature.com/articles/srep03334.pdf?error=cookies_not_supported&code=9427eb4f-fca8-44c4-8f30-0eb7a4bf32be,data/raw/fulltext/pdf/LIT_87B8240D8CDFE77C_4cacaa1f78ae.pdf,success,,4cacaa1f78ae2c99ee4ea9800ae11d84282a59fa293bf8c3dfc87bbbf4c63ad6,1822030,application/pdf,200,openalex,fulltext,PDF signature validated; requested_url=https://www.nature.com/articles/srep03334.pdf; deduplicated_by_hash=False,1,0,unknown_legacy,not_assessed,,2026-07-16T04:54:50Z,2026-07-16T04:54:50Z,2026-07-16T04:54:50Z
FT_3525157227CB7382BFE3,LIT_87C4525AF1E3700D,10.1016/j.carbon.2015.09.010,Single-walled carbon nanotube synthesis using Pt catalysts under low ethanol pressure via cold-wall chemical vapor deposition in high vacuum,html,https://doi.org/10.1016/j.carbon.2015.09.010,,skipped,html_landing_page_not_fulltext,,0,text/html;charset=UTF-8,200,doi_resolver,landing_page,visible_chars=11; scholarly_markers=0; article_tag=False,0,0,unknown_legacy,not_assessed,,2026-07-16T05:42:38Z,2026-07-16T05:42:38Z,2026-07-16T05:42:38Z
FT_E4A32B411738FC957476,LIT_87C4525AF1E3700D,10.1016/j.carbon.2015.09.010,Single-walled carbon nanotube synthesis using Pt catalysts under low ethanol pressure via cold-wall chemical vapor deposition in high vacuum,html,https://www.semanticscholar.org/paper/5287d84ae09c5177cbacffe02649a809e0bcdb4b,,skipped,html_landing_page_not_fulltext,,0,text/html; charset=UTF-8,202,semantic_scholar,landing_page,visible_chars=0; scholarly_markers=0; article_tag=False,0,0,unknown_legacy,not_assessed,,2026-07-16T05:42:39Z,2026-07-16T05:42:39Z,2026-07-16T05:42:39Z
FT_4858155CB8E9AF88A9B9,LIT_880B734E1B839814,10.1021/nn401995z,Growth of Half-Meter Long Carbon Nanotubes Based on Schulz–Flory Distribution,html,https://doi.org/10.1021/nn401995z,,failed,http_403,,0,text/html; charset=UTF-8,403,doi_resolver,unknown,,0,0,unknown_legacy,not_assessed,,2026-07-16T05:46:36Z,2026-07-16T05:46:36Z,2026-07-16T05:46:36Z
FT_7F68DC3A710527DDA8B2,LIT_880B734E1B839814,10.1021/nn401995z,Growth of Half-Meter Long Carbon Nanotubes Based on Schulz–Flory Distribution,html,https://www.semanticscholar.org/paper/7660f1e0510ed766cd01fa58d0c064dc843a374c,,skipped,html_landing_page_not_fulltext,,0,text/html; charset=UTF-8,202,semantic_scholar,landing_page,visible_chars=0; scholarly_markers=0; article_tag=False,0,0,unknown_legacy,not_assessed,,2026-07-16T05:46:37Z,2026-07-16T05:46:37Z,2026-07-16T05:46:37Z
FT_3B1ECCC49C96FEF90D88,LIT_883655A44AE8A5F5,10.1007/s00339-008-4904-5,Modulating the diameter of carbon nanotubes in array form via floating catalyst chemical vapor deposition,html,https://link.springer.com/article/10.1007/s00339-008-4904-5?error=cookies_not_supported&code=edcec703-72b7-4c67-9fe1-f475b7546583,data/raw/fulltext/html/LIT_883655A44AE8A5F5_6e13c48ec8c2.html,success,,6e13c48ec8c229a5263cc124cb850a5c41ffc6eee1b0b7c8a7a7268bafaad283,310189,text/html; charset=utf-8,200,doi_resolver,fulltext,visible_chars=9725; scholarly_markers=3; article_tag=True; requested_url=https://doi.org/10.1007/s00339-008-4904-5; deduplicated_by_hash=False,1,0,unknown_legacy,not_assessed,,2026-07-16T05:50:49Z,2026-07-16T05:50:49Z,2026-07-16T05:50:49Z
FT_54C05429F29BD7A98825,LIT_883655A44AE8A5F5,10.1007/s00339-008-4904-5,Modulating the diameter of carbon nanotubes in array form via floating catalyst chemical vapor deposition,html,https://link.springer.com/article/10.1007/s00339-008-4904-5?error=cookies_not_supported&code=859253b6-f45f-4c44-bb09-1ab67bffe52c,data/raw/fulltext/html/LIT_883655A44AE8A5F5_07fbedf3ef51.html,success,,07fbedf3ef51427b93b69377d909d17a43e541f344ca7b5988bf53a8b9d51e64,310155,text/html; charset=utf-8,200,doi_resolver:html_discovery,fulltext,visible_chars=9725; scholarly_markers=3; article_tag=True; requested_url=https://link.springer.com/content/pdf/10.1007/s00339-008-4904-5.pdf; deduplicated_by_hash=False,0,0,unknown_legacy,not_assessed,,2026-07-16T05:50:59Z,2026-07-16T05:50:59Z,2026-07-16T05:50:59Z
FT_8CB87C29A3D71DDC826C,LIT_883655A44AE8A5F5,10.1007/s00339-008-4904-5,Modulating the diameter of carbon nanotubes in array form via floating catalyst chemical vapor deposition,html,https://www.semanticscholar.org/paper/bfb304dd7af5a71f6d6e0eef00ae4e27c32bb9c1,,skipped,html_landing_page_not_fulltext,,0,text/html; charset=UTF-8,202,semantic_scholar,landing_page,visible_chars=0; scholarly_markers=0; article_tag=False,0,0,unknown_legacy,not_assessed,,2026-07-16T05:51:00Z,2026-07-16T05:51:00Z,2026-07-16T05:51:00Z
FT_7FC7B227E872A9616F92,LIT_88C7BB8A06E6CB10,10.1016/j.carbon.2006.05.049,Gas analysis of the CVD process for high yield growth of carbon nanotubes over metal-supported catalysts,html,https://doi.org/10.1016/j.carbon.2006.05.049,,skipped,html_landing_page_not_fulltext,,0,text/html;charset=UTF-8,200,doi_resolver,landing_page,visible_chars=11; scholarly_markers=0; article_tag=False,0,0,unknown_legacy,not_assessed,,2026-07-16T05:42:19Z,2026-07-16T05:42:19Z,2026-07-16T05:42:19Z
FT_D4B485CC51992465D829,LIT_88C7BB8A06E6CB10,10.1016/j.carbon.2006.05.049,Gas analysis of the CVD process for high yield growth of carbon nanotubes over metal-supported catalysts,html,https://www.semanticscholar.org/paper/cafce3c55f7399215c605441083e6130b8f46841,,skipped,html_landing_page_not_fulltext,,0,text/html; charset=UTF-8,202,semantic_scholar,landing_page,visible_chars=0; scholarly_markers=0; article_tag=False,0,0,unknown_legacy,not_assessed,,2026-07-16T05:42:19Z,2026-07-16T05:42:19Z,2026-07-16T05:42:19Z
FT_9D7E3B17C22B6282D2DB,LIT_88FC999940A2D405,10.1186/1556-276x-9-393,"Carbon nanotubes: properties, synthesis, purification, and medical applications",pdf,https://link.springer.com/content/pdf/10.1186/1556-276X-9-393.pdf?error=cookies_not_supported&code=f2a3c3a4-8f34-462d-bb21-687eea769088,data/raw/fulltext/pdf/LIT_88FC999940A2D405_1bda6eeee24a.pdf,success,,1bda6eeee24a84c3ddfd2c4adf6163ad3881ca3bfba92a5249c93c1086772b90,934278,application/pdf,200,unpaywall.best_oa_location:html_discovery,fulltext,PDF signature validated; requested_url=https://link.springer.com/content/pdf/10.1186/1556-276X-9-393.pdf; deduplicated_by_hash=False,1,0,unknown_legacy,not_assessed,,2026-07-15T07:24:07Z,2026-07-15T07:24:07Z,2026-07-15T07:24:07Z
FT_4FA4C3B2D5506B360EBE,LIT_88FC999940A2D405,10.1186/1556-276x-9-393,"Carbon nanotubes: properties, synthesis, purification, and medical applications",html,https://link.springer.com/article/10.1186/1556-276X-9-393?error=cookies_not_supported&code=89dfb361-cd12-477b-bd21-2f361a294129,data/raw/fulltext/html/LIT_88FC999940A2D405_fc02a47faf29.html,success,,fc02a47faf29e437a552d3480988674a44a027debdbb469efaec990a127ba190,538137,text/html; charset=utf-8,200,unpaywall.best_oa_location,fulltext,visible_chars=65904; scholarly_markers=6; article_tag=True; requested_url=https://doi.org/10.1186/1556-276x-9-393; deduplicated_by_hash=False,0,0,unknown_legacy,not_assessed,,2026-07-15T07:24:02Z,2026-07-15T07:24:02Z,2026-07-15T07:24:02Z
FT_9C97B5960417E2CB628E,LIT_88FC999940A2D405,10.1186/1556-276x-9-393,"Carbon nanotubes: properties, synthesis, purification, and medical applications",html,https://pmc.ncbi.nlm.nih.gov/articles/PMC4141964/,data/raw/fulltext/html/LIT_88FC999940A2D405_ffc8eb1aa7e6.html,success,,ffc8eb1aa7e652b44eb9041fbc48956a4f6df45c2a5619751f1e14b7f2b5c19d,291932,text/html; charset=utf-8,200,metadata.pdf_url,fulltext,visible_chars=75821; scholarly_markers=6; article_tag=True; requested_url=https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4141964; deduplicated_by_hash=False,0,0,unknown_legacy,not_assessed,,2026-07-15T07:23:45Z,2026-07-15T07:23:45Z,2026-07-15T07:23:45Z
